dataset,article,strategy,value,metric
basil,basil_30_fox,oracle,14.0,moral_count
basil,basil_30_hpo,oracle,41.0,moral_count
basil,basil_30_nyt,oracle,20.0,moral_count
basil,basil_34_fox,oracle,13.0,moral_count
basil,basil_34_hpo,oracle,14.0,moral_count
basil,basil_34_nyt,oracle,19.0,moral_count
basil,basil_35_fox,oracle,19.0,moral_count
basil,basil_35_hpo,oracle,16.0,moral_count
basil,basil_35_nyt,oracle,6.0,moral_count
basil,basil_38_fox,oracle,10.0,moral_count
basil,basil_38_hpo,oracle,12.0,moral_count
basil,basil_38_nyt,oracle,17.0,moral_count
basil,basil_39_fox,oracle,0.0,moral_count
basil,basil_39_hpo,oracle,8.0,moral_count
basil,basil_39_nyt,oracle,6.0,moral_count
basil,basil_3_fox,oracle,10.0,moral_count
basil,basil_3_hpo,oracle,19.0,moral_count
basil,basil_3_nyt,oracle,5.0,moral_count
basil,basil_42_fox,oracle,6.0,moral_count
basil,basil_42_hpo,oracle,12.0,moral_count
basil,basil_42_nyt,oracle,18.0,moral_count
basil,basil_43_fox,oracle,6.0,moral_count
basil,basil_43_hpo,oracle,2.0,moral_count
basil,basil_43_nyt,oracle,1.0,moral_count
basil,basil_44_fox,oracle,16.0,moral_count
basil,basil_44_hpo,oracle,6.0,moral_count
basil,basil_44_nyt,oracle,20.0,moral_count
basil,basil_48_fox,oracle,4.0,moral_count
basil,basil_48_hpo,oracle,6.0,moral_count
basil,basil_48_nyt,oracle,5.0,moral_count
basil,basil_49_fox,oracle,14.0,moral_count
basil,basil_49_hpo,oracle,22.0,moral_count
basil,basil_49_nyt,oracle,14.0,moral_count
basil,basil_4_fox,oracle,7.0,moral_count
basil,basil_4_hpo,oracle,7.0,moral_count
basil,basil_4_nyt,oracle,13.0,moral_count
basil,basil_50_fox,oracle,12.0,moral_count
basil,basil_50_hpo,oracle,5.0,moral_count
basil,basil_50_nyt,oracle,9.0,moral_count
basil,basil_52_fox,oracle,10.0,moral_count
basil,basil_52_hpo,oracle,23.0,moral_count
basil,basil_52_nyt,oracle,10.0,moral_count
basil,basil_54_fox,oracle,8.0,moral_count
basil,basil_54_hpo,oracle,8.0,moral_count
basil,basil_54_nyt,oracle,13.0,moral_count
basil,basil_56_fox,oracle,26.0,moral_count
basil,basil_56_hpo,oracle,18.0,moral_count
basil,basil_56_nyt,oracle,15.0,moral_count
basil,basil_58_fox,oracle,0.0,moral_count
basil,basil_58_hpo,oracle,8.0,moral_count
basil,basil_58_nyt,oracle,21.0,moral_count
basil,basil_5_fox,oracle,17.0,moral_count
basil,basil_5_hpo,oracle,20.0,moral_count
basil,basil_5_nyt,oracle,9.0,moral_count
basil,basil_60_fox,oracle,11.0,moral_count
basil,basil_60_hpo,oracle,5.0,moral_count
basil,basil_60_nyt,oracle,3.0,moral_count
basil,basil_61_fox,oracle,10.0,moral_count
basil,basil_61_hpo,oracle,3.0,moral_count
basil,basil_61_nyt,oracle,5.0,moral_count
basil,basil_64_fox,oracle,10.0,moral_count
basil,basil_64_hpo,oracle,11.0,moral_count
basil,basil_64_nyt,oracle,2.0,moral_count
basil,basil_65_fox,oracle,12.0,moral_count
basil,basil_65_hpo,oracle,17.0,moral_count
basil,basil_65_nyt,oracle,6.0,moral_count
basil,basil_67_fox,oracle,4.0,moral_count
basil,basil_67_hpo,oracle,6.0,moral_count
basil,basil_67_nyt,oracle,8.0,moral_count
basil,basil_70_fox,oracle,33.0,moral_count
basil,basil_70_hpo,oracle,1.0,moral_count
basil,basil_70_nyt,oracle,24.0,moral_count
basil,basil_72_fox,oracle,1.0,moral_count
basil,basil_72_hpo,oracle,3.0,moral_count
basil,basil_72_nyt,oracle,8.0,moral_count
basil,basil_74_fox,oracle,9.0,moral_count
basil,basil_74_hpo,oracle,,moral_count
basil,basil_74_nyt,oracle,,moral_count
basil,basil_76_fox,oracle,15.0,moral_count
basil,basil_76_hpo,oracle,,moral_count
basil,basil_76_nyt,oracle,,moral_count
basil,basil_79_fox,oracle,10.0,moral_count
basil,basil_79_hpo,oracle,16.0,moral_count
basil,basil_79_nyt,oracle,7.0,moral_count
basil,basil_80_fox,oracle,14.0,moral_count
basil,basil_80_hpo,oracle,5.0,moral_count
basil,basil_80_nyt,oracle,9.0,moral_count
basil,basil_84_fox,oracle,19.0,moral_count
basil,basil_84_hpo,oracle,7.0,moral_count
basil,basil_84_nyt,oracle,23.0,moral_count
basil,basil_85_fox,oracle,11.0,moral_count
basil,basil_85_hpo,oracle,5.0,moral_count
basil,basil_85_nyt,oracle,22.0,moral_count
basil,basil_88_fox,oracle,7.0,moral_count
basil,basil_88_hpo,oracle,15.0,moral_count
basil,basil_88_nyt,oracle,27.0,moral_count
basil,basil_89_fox,oracle,14.0,moral_count
basil,basil_89_hpo,oracle,15.0,moral_count
basil,basil_89_nyt,oracle,32.0,moral_count
basil,basil_8_fox,oracle,9.0,moral_count
basil,basil_8_hpo,oracle,7.0,moral_count
basil,basil_8_nyt,oracle,11.0,moral_count
basil,basil_90_fox,oracle,10.0,moral_count
basil,basil_90_hpo,oracle,4.0,moral_count
basil,basil_90_nyt,oracle,16.0,moral_count
basil,basil_92_fox,oracle,13.0,moral_count
basil,basil_92_hpo,oracle,15.0,moral_count
basil,basil_92_nyt,oracle,23.0,moral_count
basil,basil_93_fox,oracle,22.0,moral_count
basil,basil_93_hpo,oracle,9.0,moral_count
basil,basil_93_nyt,oracle,20.0,moral_count
basil,basil_97_fox,oracle,19.0,moral_count
basil,basil_97_hpo,oracle,21.0,moral_count
basil,basil_97_nyt,oracle,16.0,moral_count
basil,basil_99_fox,oracle,15.0,moral_count
basil,basil_99_hpo,oracle,18.0,moral_count
basil,basil_99_nyt,oracle,25.0,moral_count
mpqa,mpqa_0,oracle,14.0,moral_count
mpqa,mpqa_1,oracle,1.0,moral_count
mpqa,mpqa_10,oracle,16.0,moral_count
mpqa,mpqa_11,oracle,33.0,moral_count
mpqa,mpqa_12,oracle,0.0,moral_count
mpqa,mpqa_13,oracle,2.0,moral_count
mpqa,mpqa_14,oracle,0.0,moral_count
mpqa,mpqa_15,oracle,0.0,moral_count
mpqa,mpqa_16,oracle,12.0,moral_count
mpqa,mpqa_17,oracle,23.0,moral_count
mpqa,mpqa_18,oracle,0.0,moral_count
mpqa,mpqa_19,oracle,0.0,moral_count
mpqa,mpqa_2,oracle,5.0,moral_count
mpqa,mpqa_20,oracle,16.0,moral_count
mpqa,mpqa_21,oracle,7.0,moral_count
mpqa,mpqa_22,oracle,0.0,moral_count
mpqa,mpqa_23,oracle,14.0,moral_count
mpqa,mpqa_24,oracle,2.0,moral_count
mpqa,mpqa_25,oracle,18.0,moral_count
mpqa,mpqa_26,oracle,19.0,moral_count
mpqa,mpqa_27,oracle,5.0,moral_count
mpqa,mpqa_28,oracle,3.0,moral_count
mpqa,mpqa_29,oracle,17.0,moral_count
mpqa,mpqa_3,oracle,8.0,moral_count
mpqa,mpqa_30,oracle,32.0,moral_count
mpqa,mpqa_31,oracle,27.0,moral_count
mpqa,mpqa_32,oracle,22.0,moral_count
mpqa,mpqa_33,oracle,21.0,moral_count
mpqa,mpqa_34,oracle,11.0,moral_count
mpqa,mpqa_35,oracle,18.0,moral_count
mpqa,mpqa_36,oracle,30.0,moral_count
mpqa,mpqa_37,oracle,22.0,moral_count
mpqa,mpqa_38,oracle,23.0,moral_count
mpqa,mpqa_39,oracle,27.0,moral_count
mpqa,mpqa_4,oracle,23.0,moral_count
mpqa,mpqa_40,oracle,10.0,moral_count
mpqa,mpqa_41,oracle,26.0,moral_count
mpqa,mpqa_42,oracle,25.0,moral_count
mpqa,mpqa_43,oracle,27.0,moral_count
mpqa,mpqa_44,oracle,6.0,moral_count
mpqa,mpqa_45,oracle,17.0,moral_count
mpqa,mpqa_46,oracle,13.0,moral_count
mpqa,mpqa_47,oracle,12.0,moral_count
mpqa,mpqa_48,oracle,6.0,moral_count
mpqa,mpqa_49,oracle,3.0,moral_count
mpqa,mpqa_5,oracle,3.0,moral_count
mpqa,mpqa_50,oracle,17.0,moral_count
mpqa,mpqa_51,oracle,19.0,moral_count
mpqa,mpqa_52,oracle,15.0,moral_count
mpqa,mpqa_53,oracle,9.0,moral_count
mpqa,mpqa_54,oracle,34.0,moral_count
mpqa,mpqa_55,oracle,4.0,moral_count
mpqa,mpqa_56,oracle,2.0,moral_count
mpqa,mpqa_57,oracle,11.0,moral_count
mpqa,mpqa_58,oracle,32.0,moral_count
mpqa,mpqa_59,oracle,12.0,moral_count
mpqa,mpqa_6,oracle,2.0,moral_count
mpqa,mpqa_60,oracle,18.0,moral_count
mpqa,mpqa_61,oracle,9.0,moral_count
mpqa,mpqa_62,oracle,1.0,moral_count
mpqa,mpqa_63,oracle,0.0,moral_count
mpqa,mpqa_64,oracle,20.0,moral_count
mpqa,mpqa_65,oracle,14.0,moral_count
mpqa,mpqa_66,oracle,16.0,moral_count
mpqa,mpqa_67,oracle,17.0,moral_count
mpqa,mpqa_68,oracle,5.0,moral_count
mpqa,mpqa_69,oracle,21.0,moral_count
mpqa,mpqa_7,oracle,12.0,moral_count
mpqa,mpqa_8,oracle,2.0,moral_count
mpqa,mpqa_9,oracle,10.0,moral_count
allsides,allsides_abortion_c_1,simple_fewshot,4.0,moral_count
allsides,allsides_abortion_c_2,simple_fewshot,8.0,moral_count
allsides,allsides_abortion_c_3,simple_fewshot,3.0,moral_count
allsides,allsides_abortion_c_4,simple_fewshot,5.0,moral_count
allsides,allsides_abortion_c_5,simple_fewshot,0.0,moral_count
allsides,allsides_abortion_l_1,simple_fewshot,12.0,moral_count
allsides,allsides_abortion_l_2,simple_fewshot,8.0,moral_count
allsides,allsides_abortion_l_3,simple_fewshot,8.0,moral_count
allsides,allsides_abortion_l_4,simple_fewshot,7.0,moral_count
allsides,allsides_abortion_l_5,simple_fewshot,3.0,moral_count
allsides,allsides_abortion_r_1,simple_fewshot,3.0,moral_count
allsides,allsides_abortion_r_2,simple_fewshot,6.0,moral_count
allsides,allsides_abortion_r_3,simple_fewshot,9.0,moral_count
allsides,allsides_abortion_r_4,simple_fewshot,7.0,moral_count
allsides,allsides_abortion_r_5,simple_fewshot,9.0,moral_count
allsides,allsides_coronavirus_c_1,simple_fewshot,1.0,moral_count
allsides,allsides_coronavirus_c_2,simple_fewshot,12.0,moral_count
allsides,allsides_coronavirus_c_3,simple_fewshot,4.0,moral_count
allsides,allsides_coronavirus_c_4,simple_fewshot,1.0,moral_count
allsides,allsides_coronavirus_c_5,simple_fewshot,6.0,moral_count
allsides,allsides_coronavirus_l_1,simple_fewshot,5.0,moral_count
allsides,allsides_coronavirus_l_2,simple_fewshot,6.0,moral_count
allsides,allsides_coronavirus_l_3,simple_fewshot,13.0,moral_count
allsides,allsides_coronavirus_l_4,simple_fewshot,6.0,moral_count
allsides,allsides_coronavirus_l_5,simple_fewshot,7.0,moral_count
allsides,allsides_coronavirus_r_1,simple_fewshot,7.0,moral_count
allsides,allsides_coronavirus_r_2,simple_fewshot,5.0,moral_count
allsides,allsides_coronavirus_r_3,simple_fewshot,8.0,moral_count
allsides,allsides_coronavirus_r_4,simple_fewshot,4.0,moral_count
allsides,allsides_coronavirus_r_5,simple_fewshot,13.0,moral_count
allsides,allsides_elections_c_1,simple_fewshot,2.0,moral_count
allsides,allsides_elections_c_2,simple_fewshot,1.0,moral_count
allsides,allsides_elections_c_3,simple_fewshot,10.0,moral_count
allsides,allsides_elections_c_4,simple_fewshot,4.0,moral_count
allsides,allsides_elections_c_5,simple_fewshot,4.0,moral_count
allsides,allsides_elections_l_1,simple_fewshot,10.0,moral_count
allsides,allsides_elections_l_2,simple_fewshot,7.0,moral_count
allsides,allsides_elections_l_3,simple_fewshot,12.0,moral_count
allsides,allsides_elections_l_4,simple_fewshot,5.0,moral_count
allsides,allsides_elections_l_5,simple_fewshot,0.0,moral_count
allsides,allsides_elections_r_1,simple_fewshot,,moral_count
allsides,allsides_elections_r_2,simple_fewshot,3.0,moral_count
allsides,allsides_elections_r_3,simple_fewshot,8.0,moral_count
allsides,allsides_elections_r_4,simple_fewshot,8.0,moral_count
allsides,allsides_elections_r_5,simple_fewshot,12.0,moral_count
allsides,allsides_gun_control_and_gun_rights_c_1,simple_fewshot,6.0,moral_count
allsides,allsides_gun_control_and_gun_rights_c_2,simple_fewshot,9.0,moral_count
allsides,allsides_gun_control_and_gun_rights_c_3,simple_fewshot,6.0,moral_count
allsides,allsides_gun_control_and_gun_rights_c_4,simple_fewshot,,moral_count
allsides,allsides_gun_control_and_gun_rights_c_5,simple_fewshot,8.0,moral_count
allsides,allsides_gun_control_and_gun_rights_l_1,simple_fewshot,8.0,moral_count
allsides,allsides_gun_control_and_gun_rights_l_2,simple_fewshot,6.0,moral_count
allsides,allsides_gun_control_and_gun_rights_l_3,simple_fewshot,4.0,moral_count
allsides,allsides_gun_control_and_gun_rights_l_4,simple_fewshot,7.0,moral_count
allsides,allsides_gun_control_and_gun_rights_l_5,simple_fewshot,1.0,moral_count
allsides,allsides_gun_control_and_gun_rights_r_1,simple_fewshot,4.0,moral_count
allsides,allsides_gun_control_and_gun_rights_r_2,simple_fewshot,8.0,moral_count
allsides,allsides_gun_control_and_gun_rights_r_3,simple_fewshot,11.0,moral_count
allsides,allsides_gun_control_and_gun_rights_r_4,simple_fewshot,1.0,moral_count
allsides,allsides_gun_control_and_gun_rights_r_5,simple_fewshot,11.0,moral_count
allsides,allsides_immigration_c_1,simple_fewshot,2.0,moral_count
allsides,allsides_immigration_c_2,simple_fewshot,9.0,moral_count
allsides,allsides_immigration_c_3,simple_fewshot,11.0,moral_count
allsides,allsides_immigration_c_4,simple_fewshot,12.0,moral_count
allsides,allsides_immigration_c_5,simple_fewshot,5.0,moral_count
allsides,allsides_immigration_l_1,simple_fewshot,4.0,moral_count
allsides,allsides_immigration_l_2,simple_fewshot,9.0,moral_count
allsides,allsides_immigration_l_3,simple_fewshot,6.0,moral_count
allsides,allsides_immigration_l_4,simple_fewshot,12.0,moral_count
allsides,allsides_immigration_l_5,simple_fewshot,9.0,moral_count
allsides,allsides_immigration_r_1,simple_fewshot,5.0,moral_count
allsides,allsides_immigration_r_2,simple_fewshot,8.0,moral_count
allsides,allsides_immigration_r_3,simple_fewshot,5.0,moral_count
allsides,allsides_immigration_r_4,simple_fewshot,14.0,moral_count
allsides,allsides_immigration_r_5,simple_fewshot,4.0,moral_count
allsides,allsides_lgbt_rights_c_1,simple_fewshot,11.0,moral_count
allsides,allsides_lgbt_rights_c_2,simple_fewshot,5.0,moral_count
allsides,allsides_lgbt_rights_c_3,simple_fewshot,4.0,moral_count
allsides,allsides_lgbt_rights_c_4,simple_fewshot,4.0,moral_count
allsides,allsides_lgbt_rights_c_5,simple_fewshot,5.0,moral_count
allsides,allsides_lgbt_rights_l_1,simple_fewshot,6.0,moral_count
allsides,allsides_lgbt_rights_l_2,simple_fewshot,11.0,moral_count
allsides,allsides_lgbt_rights_l_3,simple_fewshot,7.0,moral_count
allsides,allsides_lgbt_rights_l_4,simple_fewshot,6.0,moral_count
allsides,allsides_lgbt_rights_l_5,simple_fewshot,14.0,moral_count
allsides,allsides_lgbt_rights_r_1,simple_fewshot,9.0,moral_count
allsides,allsides_lgbt_rights_r_2,simple_fewshot,4.0,moral_count
allsides,allsides_lgbt_rights_r_3,simple_fewshot,11.0,moral_count
allsides,allsides_lgbt_rights_r_4,simple_fewshot,5.0,moral_count
allsides,allsides_lgbt_rights_r_5,simple_fewshot,10.0,moral_count
allsides,allsides_politics_c_1,simple_fewshot,5.0,moral_count
allsides,allsides_politics_c_2,simple_fewshot,11.0,moral_count
allsides,allsides_politics_c_3,simple_fewshot,,moral_count
allsides,allsides_politics_c_4,simple_fewshot,8.0,moral_count
allsides,allsides_politics_c_5,simple_fewshot,10.0,moral_count
allsides,allsides_politics_l_1,simple_fewshot,8.0,moral_count
allsides,allsides_politics_l_2,simple_fewshot,5.0,moral_count
allsides,allsides_politics_l_3,simple_fewshot,8.0,moral_count
allsides,allsides_politics_l_4,simple_fewshot,5.0,moral_count
allsides,allsides_politics_l_5,simple_fewshot,8.0,moral_count
allsides,allsides_politics_r_1,simple_fewshot,3.0,moral_count
allsides,allsides_politics_r_2,simple_fewshot,6.0,moral_count
allsides,allsides_politics_r_3,simple_fewshot,8.0,moral_count
allsides,allsides_politics_r_4,simple_fewshot,9.0,moral_count
allsides,allsides_politics_r_5,simple_fewshot,5.0,moral_count
allsides,allsides_race_and_racism_c_1,simple_fewshot,9.0,moral_count
allsides,allsides_race_and_racism_c_2,simple_fewshot,2.0,moral_count
allsides,allsides_race_and_racism_c_3,simple_fewshot,,moral_count
allsides,allsides_race_and_racism_c_4,simple_fewshot,,moral_count
allsides,allsides_race_and_racism_c_5,simple_fewshot,11.0,moral_count
allsides,allsides_race_and_racism_l_1,simple_fewshot,9.0,moral_count
allsides,allsides_race_and_racism_l_2,simple_fewshot,11.0,moral_count
allsides,allsides_race_and_racism_l_3,simple_fewshot,8.0,moral_count
allsides,allsides_race_and_racism_l_4,simple_fewshot,14.0,moral_count
allsides,allsides_race_and_racism_l_5,simple_fewshot,,moral_count
allsides,allsides_race_and_racism_r_1,simple_fewshot,8.0,moral_count
allsides,allsides_race_and_racism_r_2,simple_fewshot,,moral_count
allsides,allsides_race_and_racism_r_3,simple_fewshot,4.0,moral_count
allsides,allsides_race_and_racism_r_4,simple_fewshot,9.0,moral_count
allsides,allsides_race_and_racism_r_5,simple_fewshot,6.0,moral_count
allsides,allsides_us_house_c_1,simple_fewshot,5.0,moral_count
allsides,allsides_us_house_c_2,simple_fewshot,4.0,moral_count
allsides,allsides_us_house_c_3,simple_fewshot,6.0,moral_count
allsides,allsides_us_house_c_4,simple_fewshot,7.0,moral_count
allsides,allsides_us_house_c_5,simple_fewshot,7.0,moral_count
allsides,allsides_us_house_l_1,simple_fewshot,4.0,moral_count
allsides,allsides_us_house_l_2,simple_fewshot,11.0,moral_count
allsides,allsides_us_house_l_3,simple_fewshot,12.0,moral_count
allsides,allsides_us_house_l_4,simple_fewshot,3.0,moral_count
allsides,allsides_us_house_l_5,simple_fewshot,11.0,moral_count
allsides,allsides_us_house_r_1,simple_fewshot,2.0,moral_count
allsides,allsides_us_house_r_2,simple_fewshot,1.0,moral_count
allsides,allsides_us_house_r_3,simple_fewshot,3.0,moral_count
allsides,allsides_us_house_r_4,simple_fewshot,7.0,moral_count
allsides,allsides_us_house_r_5,simple_fewshot,7.0,moral_count
allsides,allsides_us_senate_c_1,simple_fewshot,4.0,moral_count
allsides,allsides_us_senate_c_2,simple_fewshot,1.0,moral_count
allsides,allsides_us_senate_c_3,simple_fewshot,5.0,moral_count
allsides,allsides_us_senate_c_4,simple_fewshot,6.0,moral_count
allsides,allsides_us_senate_c_5,simple_fewshot,5.0,moral_count
allsides,allsides_us_senate_l_1,simple_fewshot,2.0,moral_count
allsides,allsides_us_senate_l_2,simple_fewshot,7.0,moral_count
allsides,allsides_us_senate_l_3,simple_fewshot,7.0,moral_count
allsides,allsides_us_senate_l_4,simple_fewshot,,moral_count
allsides,allsides_us_senate_l_5,simple_fewshot,5.0,moral_count
allsides,allsides_us_senate_r_1,simple_fewshot,9.0,moral_count
allsides,allsides_us_senate_r_2,simple_fewshot,3.0,moral_count
allsides,allsides_us_senate_r_3,simple_fewshot,4.0,moral_count
allsides,allsides_us_senate_r_4,simple_fewshot,7.0,moral_count
allsides,allsides_us_senate_r_5,simple_fewshot,6.0,moral_count
allsides,allsides_violence_in_america_c_1,simple_fewshot,11.0,moral_count
allsides,allsides_violence_in_america_c_2,simple_fewshot,5.0,moral_count
allsides,allsides_violence_in_america_c_3,simple_fewshot,4.0,moral_count
allsides,allsides_violence_in_america_c_4,simple_fewshot,,moral_count
allsides,allsides_violence_in_america_c_5,simple_fewshot,7.0,moral_count
allsides,allsides_violence_in_america_l_1,simple_fewshot,7.0,moral_count
allsides,allsides_violence_in_america_l_2,simple_fewshot,15.0,moral_count
allsides,allsides_violence_in_america_l_3,simple_fewshot,10.0,moral_count
allsides,allsides_violence_in_america_l_4,simple_fewshot,6.0,moral_count
allsides,allsides_violence_in_america_l_5,simple_fewshot,12.0,moral_count
allsides,allsides_violence_in_america_r_1,simple_fewshot,9.0,moral_count
allsides,allsides_violence_in_america_r_2,simple_fewshot,9.0,moral_count
allsides,allsides_violence_in_america_r_3,simple_fewshot,6.0,moral_count
allsides,allsides_violence_in_america_r_4,simple_fewshot,10.0,moral_count
allsides,allsides_violence_in_america_r_5,simple_fewshot,9.0,moral_count
allsides,allsides_white_house_c_1,simple_fewshot,9.0,moral_count
allsides,allsides_white_house_c_2,simple_fewshot,9.0,moral_count
allsides,allsides_white_house_c_3,simple_fewshot,8.0,moral_count
allsides,allsides_white_house_c_4,simple_fewshot,5.0,moral_count
allsides,allsides_white_house_c_5,simple_fewshot,8.0,moral_count
allsides,allsides_white_house_l_1,simple_fewshot,6.0,moral_count
allsides,allsides_white_house_l_2,simple_fewshot,3.0,moral_count
allsides,allsides_white_house_l_3,simple_fewshot,12.0,moral_count
allsides,allsides_white_house_l_4,simple_fewshot,6.0,moral_count
allsides,allsides_white_house_l_5,simple_fewshot,,moral_count
allsides,allsides_white_house_r_1,simple_fewshot,7.0,moral_count
allsides,allsides_white_house_r_2,simple_fewshot,11.0,moral_count
allsides,allsides_white_house_r_3,simple_fewshot,8.0,moral_count
allsides,allsides_white_house_r_4,simple_fewshot,7.0,moral_count
allsides,allsides_white_house_r_5,simple_fewshot,6.0,moral_count
basil,basil_0_fox,simple_fewshot,2.0,moral_count
basil,basil_0_hpo,simple_fewshot,4.0,moral_count
basil,basil_0_nyt,simple_fewshot,1.0,moral_count
basil,basil_10_fox,simple_fewshot,7.0,moral_count
basil,basil_10_hpo,simple_fewshot,2.0,moral_count
basil,basil_10_nyt,simple_fewshot,0.0,moral_count
basil,basil_15_fox,simple_fewshot,4.0,moral_count
basil,basil_15_hpo,simple_fewshot,1.0,moral_count
basil,basil_15_nyt,simple_fewshot,2.0,moral_count
basil,basil_17_fox,simple_fewshot,6.0,moral_count
basil,basil_17_hpo,simple_fewshot,8.0,moral_count
basil,basil_17_nyt,simple_fewshot,3.0,moral_count
basil,basil_18_fox,simple_fewshot,5.0,moral_count
basil,basil_18_hpo,simple_fewshot,5.0,moral_count
basil,basil_18_nyt,simple_fewshot,10.0,moral_count
basil,basil_19_fox,simple_fewshot,0.0,moral_count
basil,basil_19_hpo,simple_fewshot,0.0,moral_count
basil,basil_19_nyt,simple_fewshot,3.0,moral_count
basil,basil_20_fox,simple_fewshot,5.0,moral_count
basil,basil_20_hpo,simple_fewshot,4.0,moral_count
basil,basil_20_nyt,simple_fewshot,4.0,moral_count
basil,basil_22_fox,simple_fewshot,4.0,moral_count
basil,basil_22_hpo,simple_fewshot,6.0,moral_count
basil,basil_22_nyt,simple_fewshot,6.0,moral_count
basil,basil_25_fox,simple_fewshot,9.0,moral_count
basil,basil_25_hpo,simple_fewshot,7.0,moral_count
basil,basil_25_nyt,simple_fewshot,13.0,moral_count
basil,basil_27_fox,simple_fewshot,2.0,moral_count
basil,basil_27_hpo,simple_fewshot,1.0,moral_count
basil,basil_27_nyt,simple_fewshot,3.0,moral_count
basil,basil_28_fox,simple_fewshot,3.0,moral_count
basil,basil_28_hpo,simple_fewshot,3.0,moral_count
basil,basil_28_nyt,simple_fewshot,0.0,moral_count
basil,basil_30_fox,simple_fewshot,7.0,moral_count
basil,basil_30_hpo,simple_fewshot,14.0,moral_count
basil,basil_30_nyt,simple_fewshot,6.0,moral_count
basil,basil_34_fox,simple_fewshot,5.0,moral_count
basil,basil_34_hpo,simple_fewshot,4.0,moral_count
basil,basil_34_nyt,simple_fewshot,7.0,moral_count
basil,basil_35_fox,simple_fewshot,8.0,moral_count
basil,basil_35_hpo,simple_fewshot,,moral_count
basil,basil_35_nyt,simple_fewshot,3.0,moral_count
basil,basil_38_fox,simple_fewshot,5.0,moral_count
basil,basil_38_hpo,simple_fewshot,3.0,moral_count
basil,basil_38_nyt,simple_fewshot,8.0,moral_count
basil,basil_39_fox,simple_fewshot,1.0,moral_count
basil,basil_39_hpo,simple_fewshot,5.0,moral_count
basil,basil_39_nyt,simple_fewshot,3.0,moral_count
basil,basil_3_fox,simple_fewshot,3.0,moral_count
basil,basil_3_hpo,simple_fewshot,6.0,moral_count
basil,basil_3_nyt,simple_fewshot,3.0,moral_count
basil,basil_42_fox,simple_fewshot,3.0,moral_count
basil,basil_42_hpo,simple_fewshot,5.0,moral_count
basil,basil_42_nyt,simple_fewshot,6.0,moral_count
basil,basil_43_fox,simple_fewshot,,moral_count
basil,basil_43_hpo,simple_fewshot,0.0,moral_count
basil,basil_43_nyt,simple_fewshot,0.0,moral_count
basil,basil_44_fox,simple_fewshot,8.0,moral_count
basil,basil_44_hpo,simple_fewshot,,moral_count
basil,basil_44_nyt,simple_fewshot,9.0,moral_count
basil,basil_48_fox,simple_fewshot,2.0,moral_count
basil,basil_48_hpo,simple_fewshot,4.0,moral_count
basil,basil_48_nyt,simple_fewshot,4.0,moral_count
basil,basil_49_fox,simple_fewshot,5.0,moral_count
basil,basil_49_hpo,simple_fewshot,4.0,moral_count
basil,basil_49_nyt,simple_fewshot,4.0,moral_count
basil,basil_4_fox,simple_fewshot,6.0,moral_count
basil,basil_4_hpo,simple_fewshot,2.0,moral_count
basil,basil_4_nyt,simple_fewshot,4.0,moral_count
basil,basil_50_fox,simple_fewshot,6.0,moral_count
basil,basil_50_hpo,simple_fewshot,2.0,moral_count
basil,basil_50_nyt,simple_fewshot,4.0,moral_count
basil,basil_52_fox,simple_fewshot,4.0,moral_count
basil,basil_52_hpo,simple_fewshot,7.0,moral_count
basil,basil_52_nyt,simple_fewshot,5.0,moral_count
basil,basil_54_fox,simple_fewshot,2.0,moral_count
basil,basil_54_hpo,simple_fewshot,5.0,moral_count
basil,basil_54_nyt,simple_fewshot,7.0,moral_count
basil,basil_56_fox,simple_fewshot,5.0,moral_count
basil,basil_56_hpo,simple_fewshot,5.0,moral_count
basil,basil_56_nyt,simple_fewshot,5.0,moral_count
basil,basil_58_fox,simple_fewshot,0.0,moral_count
basil,basil_58_hpo,simple_fewshot,2.0,moral_count
basil,basil_58_nyt,simple_fewshot,1.0,moral_count
basil,basil_5_fox,simple_fewshot,6.0,moral_count
basil,basil_5_hpo,simple_fewshot,5.0,moral_count
basil,basil_5_nyt,simple_fewshot,3.0,moral_count
basil,basil_60_fox,simple_fewshot,5.0,moral_count
basil,basil_60_hpo,simple_fewshot,2.0,moral_count
basil,basil_60_nyt,simple_fewshot,2.0,moral_count
basil,basil_61_fox,simple_fewshot,6.0,moral_count
basil,basil_61_hpo,simple_fewshot,,moral_count
basil,basil_61_nyt,simple_fewshot,3.0,moral_count
basil,basil_64_fox,simple_fewshot,4.0,moral_count
basil,basil_64_hpo,simple_fewshot,3.0,moral_count
basil,basil_64_nyt,simple_fewshot,0.0,moral_count
basil,basil_65_fox,simple_fewshot,4.0,moral_count
basil,basil_65_hpo,simple_fewshot,1.0,moral_count
basil,basil_65_nyt,simple_fewshot,4.0,moral_count
basil,basil_67_fox,simple_fewshot,2.0,moral_count
basil,basil_67_hpo,simple_fewshot,1.0,moral_count
basil,basil_67_nyt,simple_fewshot,4.0,moral_count
basil,basil_70_fox,simple_fewshot,11.0,moral_count
basil,basil_70_hpo,simple_fewshot,,moral_count
basil,basil_70_nyt,simple_fewshot,4.0,moral_count
basil,basil_72_fox,simple_fewshot,0.0,moral_count
basil,basil_72_hpo,simple_fewshot,1.0,moral_count
basil,basil_72_nyt,simple_fewshot,1.0,moral_count
basil,basil_74_fox,simple_fewshot,6.0,moral_count
basil,basil_74_hpo,simple_fewshot,,moral_count
